# N  = 189
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	2370317	7500066
1	1	2352613	7500020
2	1	2369034	7500008
3	1	2311227	7500149
4	1	2371241	7500142
5	1	2303114	7500039
6	1	2342357	7500065
7	1	2394484	7500077
8	1	2289542	7500039
9	1	2320414	7500436
10	1	2366362	7500201
11	1	2356670	7500460
12	1	2314299	7500000
13	1	2337402	7500057
14	1	2327680	7500035
15	1	2297734	7500048
16	1	2369590	7500014
17	1	2313917	7500255
18	1	2338038	7500182
19	1	2312309	7500029
