# N  = 6806
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	2222698	6000405
1	1	2210352	6002359
2	1	2959554	6014898
3	1	2217495	6008514
4	1	2875509	6002484
5	1	2189207	6005767
6	1	2254289	6001702
7	1	2289435	6000594
8	1	2282617	6001509
9	1	2233335	6002545
10	1	2211723	6008514
11	1	2193052	6003979
12	1	2202615	6006649
13	1	2257899	6005831
14	1	2252045	6003523
15	1	2215741	6004566
16	1	2242073	6003498
17	1	2253620	6006465
18	1	2295647	6000063
19	1	2241423	6009893
