# N  = 4375
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	5869451	15001112
1	1	5820300	15001510
2	1	5897601	15002090
3	1	5833374	15001224
4	1	5940225	15002075
5	1	5952246	15000487
6	1	5892713	15000184
7	1	5873253	15000923
8	1	5855381	15000700
9	1	5941401	15002546
10	1	5864175	15000514
11	1	5956147	15000393
12	1	7390759	15001748
13	1	5865067	15000703
14	1	6190486	15000034
15	1	6970373	15003938
16	1	5946458	15000992
17	1	5946605	15000440
18	1	5803744	15001989
19	1	5858830	15001501
