# N  = 100349
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	10207923	21519050
1	1	10178048	21501926
2	1	12260090	21510643
3	1	12865886	21514097
4	1	10107086	21534035
5	1	10103762	21503794
6	1	10232476	21532116
7	1	10242258	21523382
8	1	10253922	21517442
9	1	10313900	21509065
10	1	10118482	21501009
11	1	10244309	21516313
12	1	13869979	21502264
13	1	10302323	21554302
14	1	10123205	21504255
15	1	10204677	21507635
16	1	10144708	21505087
17	1	10237560	21500722
18	1	10168707	21512163
19	1	10170329	21507956
