# N  = 226289
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	15508471	32505873
1	1	15636168	32516156
2	1	16742993	32500405
3	1	15582373	32585540
4	1	15625588	32517090
5	1	15730186	32514624
6	1	19558719	32516515
7	1	15610444	32522891
8	1	15626853	32524617
9	1	21177746	32509833
10	1	15449566	32503211
11	1	15608239	32508654
12	1	15701121	32505091
13	1	15613518	32501071
14	1	15596093	32500029
15	1	15728499	32534779
16	1	15638753	32521129
17	1	20038580	32502811
18	1	15629464	32581315
19	1	15763806	32501550
