# N  = 1442236
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	30850667	40596524
1	1	24877139	40519581
2	1	24785097	40711736
3	1	24742346	40782729
4	1	24935790	40782828
5	1	24567350	40512064
6	1	24963961	40533137
7	1	29674488	40509992
8	1	24814543	40739705
9	1	30564979	46757038
10	1	24675075	40663903
11	1	24769421	40582982
12	1	29354788	40682411
13	1	24737131	40589520
14	1	24890323	40702177
15	1	24983259	40653947
16	1	24664189	40612528
17	1	24885017	40744012
18	1	29785520	40594815
19	1	24862154	40719968
