# N  = 184285
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	13177887	26512091
1	1	11884222	26501748
2	1	12001114	26514664
3	1	21785538	26511450
4	1	17548386	26572928
5	1	13874318	26561929
6	1	11872701	26513104
7	1	11786485	26526849
8	1	14969932	26663976
9	1	14039398	26570352
10	1	14086629	26679271
11	1	16388340	26537460
12	1	13795523	26574801
13	1	11954408	26587645
14	1	13547621	26535314
15	1	15788843	26509165
16	1	15956376	26520073
17	1	14514853	26538228
18	1	11893877	26529776
19	1	11966587	26547232
