# N  = 18274
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	3967166	6001781
1	1	3760982	6001195
2	1	2935148	6008527
3	1	3716185	6002925
4	1	3496713	6003408
5	1	3924291	6000090
6	1	3920853	6022078
7	1	4148318	6002282
8	1	3277659	6014901
9	1	3347004	6002204
10	1	2396307	6008764
11	1	3634026	6000050
12	1	3630168	6007639
13	1	3326957	6005606
14	1	3337033	6003541
15	1	3339019	6005952
16	1	3447873	6030280
17	1	2826662	6003779
18	1	3103327	6006616
19	1	3280480	6058802
