# N  = 197254
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	57473313	90561139
1	1	57254354	90510205
2	1	64057439	90650862
3	1	61917940	90588725
4	1	67467581	90509162
5	1	60941827	90559451
6	1	62977182	90605866
7	1	65903276	90528504
8	1	65864112	90509519
9	1	63870768	90508357
10	1	61447178	90610781
11	1	63031711	90514543
12	1	61954853	90606636
13	1	57690924	90546147
14	1	63994513	90508355
15	1	57505620	90507006
16	1	65746664	90502957
17	1	57561065	90541923
18	1	63903291	90509786
19	1	62044976	90509076
