# N  = 189422
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	35146639	53503114
1	1	30564917	53510530
2	1	30879969	53500689
3	1	37253990	61500441
4	1	30873647	53505485
5	1	37019971	53500550
6	1	30740413	53505686
7	1	30544724	53502809
8	1	36280318	53501172
9	1	35214640	53519434
10	1	36583625	53501996
11	1	35072907	53513199
12	1	33873447	53501350
13	1	35130898	53502188
14	1	35867975	53500166
15	1	37083457	53517769
16	1	35058673	53516476
17	1	36075378	53514463
18	1	35252850	53519719
19	1	30444480	53501858
