# N  = 23069
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	11147186	25006016
1	1	13220434	28001277
2	1	12404074	25013102
3	1	11265745	25001808
4	1	12475781	25000325
5	1	12273454	25003555
6	1	11187827	25000669
7	1	12819711	25002914
8	1	12605094	25007876
9	1	11166026	25003056
10	1	13000697	25000239
11	1	11291018	25003945
12	1	12140813	25000007
13	1	11237761	25003553
14	1	11653341	25019954
15	1	13253179	28004073
16	1	11447791	25003626
17	1	12023288	25003623
18	1	12765871	25014148
19	1	12935202	25000452
