# N  = 1124
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	1030161	3001186
1	1	1057646	3000179
2	1	1034563	3001605
3	1	1036808	3001280
4	1	1029522	3000089
5	1	1014370	3000996
6	1	1024483	3000079
7	1	1013791	3003173
8	1	987701	3000269
9	1	1028783	3000722
10	1	1033484	3000251
11	1	1061531	3000181
12	1	1048692	3000108
13	1	1031160	3001095
14	1	1011121	3000423
15	1	1033157	3001418
16	1	1029218	3000078
17	1	1053969	3000362
18	1	1003003	3000937
19	1	1036021	3000457
