# N  = 410
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	1273572	4000730
1	1	1262316	4000134
2	1	1300613	4000223
3	1	1261966	4000116
4	1	1262440	4000030
5	1	1306875	4000166
6	1	1318224	4000257
7	1	1276725	4000697
8	1	1293325	4001076
9	1	1290830	4000238
10	1	1291395	4000121
11	1	1305773	4000125
12	1	1249296	4000235
13	1	1279481	4000413
14	1	1302073	4000000
15	1	1241803	4001017
16	1	1337859	4000075
17	1	1250185	4000298
18	1	1289553	4000102
19	1	1313780	4000383
