# N  = 1238
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	1759410	5003428
1	1	1764027	5000103
2	1	1720143	5004334
3	1	1725118	5000527
4	1	1684533	5001161
5	1	1706058	5001569
6	1	1696434	5000995
7	1	1740056	5002718
8	1	1705219	5000540
9	1	1725649	5000101
10	1	1738647	5001796
11	1	1718817	5000000
12	1	1724271	5001194
13	1	1706300	5000464
14	1	1738400	5000263
15	1	1736353	5003131
16	1	1682980	5004041
17	1	1672850	5000774
18	1	1679046	5000773
19	1	1686703	5000043
