# N  = 4999852
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	24158429	35600161
1	1	24306732	35636878
2	1	24530869	35875676
3	1	32934659	44921161
4	1	24099729	35575977
5	1	24191308	35671329
6	1	24261483	35809595
7	1	24373147	35700873
8	1	37185221	40062255
9	1	24267942	35718483
10	1	39416810	40133028
11	1	28736298	40005538
12	1	24216994	35772949
13	1	24250705	35753104
14	1	24203390	35584157
15	1	24164823	35555528
16	1	24277591	35947402
17	1	24104282	35550902
18	1	24278851	35502919
19	1	24272604	35658113
