# N  = 1519782
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	31935672	52515681
1	1	49838859	62171330
2	1	24300263	39068371
3	1	22177892	39348898
4	1	21931179	39123955
5	1	29364585	39473579
6	1	28200225	39058556
7	1	25763347	39364668
8	1	22063938	39105902
9	1	22231096	39422194
10	1	22096332	39393588
11	1	24311848	39191423
12	1	32154212	52576302
13	1	25705937	39288638
14	1	40201003	62095571
15	1	30221984	39014834
16	1	31995508	52544555
17	1	38503490	52541628
18	1	32642326	39027934
19	1	26567996	39212153
