# N  = 346
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	1295807	4000559
1	1	1269859	4000050
2	1	1251953	4000213
3	1	1293217	4000195
4	1	1313132	4000224
5	1	1302573	4000243
6	1	1282336	4000044
7	1	1327650	4000116
8	1	1303119	4000113
9	1	1275016	4000244
10	1	1282894	4000255
11	1	1268254	4000879
12	1	1317832	4000000
13	1	1261198	4000018
14	1	1280977	4000368
15	1	1239844	4000318
16	1	1281096	4000062
17	1	1286396	4000179
18	1	1251031	4000209
19	1	1230010	4001112
