# N  = 24875
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	8721793	21508078
1	1	8642833	21501674
2	1	8781449	21508132
3	1	8681516	21518695
4	1	8752040	21503548
5	1	8721292	21503314
6	1	8672929	21504386
7	1	12851927	21500841
8	1	10300096	21510975
9	1	10313466	21516232
10	1	10610805	21504392
11	1	8719035	21505236
12	1	8703778	21504015
13	1	8768806	21500682
14	1	8692917	21502300
15	1	8686473	21500287
16	1	8840667	21501082
17	1	8718577	21502311
18	1	8746931	21501754
19	1	8521345	21502811
