# N  = 136959
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	7872346	18038371
1	1	10189495	18004762
2	1	7978721	18040018
3	1	10262707	18118053
4	1	9833431	18021867
5	1	10068017	18074131
6	1	8269260	18014203
7	1	9908629	18081240
8	1	10434920	18138896
9	1	7853007	18089311
10	1	11257780	18042820
11	1	10354061	18024861
12	1	7950622	18016202
13	1	10767672	18114256
14	1	10648432	18084587
15	1	10694907	18005078
16	1	8322269	18079025
17	1	10420029	18002968
18	1	9821624	18016269
19	1	9800087	18114983
