# N  = 167568
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	7621312	15530895
1	1	6926587	15634697
2	1	6908650	15521536
3	1	10215091	21531595
4	1	10232236	21528931
5	1	7528052	15512118
6	1	10341929	21670820
7	1	6896606	15523390
8	1	10209306	21570295
9	1	10246896	21526020
10	1	7773949	15606262
11	1	10222770	21501871
12	1	7559202	15511828
13	1	7579347	15512766
14	1	7028140	15515870
15	1	7545135	15532112
16	1	8070990	15508203
17	1	9537030	15500570
18	1	8914785	15535024
19	1	8813472	15526077
