# N  = 507
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	1101296	3501156
1	1	1096901	3500083
2	1	1097313	3500392
3	1	1098075	3500484
4	1	1106592	3500148
5	1	1102220	3500273
6	1	1129451	3500750
7	1	1128585	3500172
8	1	1083269	3500141
9	1	1120521	3500157
10	1	1141208	3500187
11	1	1142314	3500040
12	1	1072757	3500243
13	1	1138520	3500085
14	1	1115808	3500085
15	1	1102427	3500070
16	1	1107084	3500018
17	1	1110847	3500205
18	1	1119138	3500038
19	1	1078592	3500475
