# N  = 1380809
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	29109082	47051698
1	1	29703942	47487058
2	1	29106566	47014347
3	1	34397583	47004333
4	1	29024029	47103774
5	1	28978347	47036404
6	1	29123077	47148305
7	1	29124571	47071024
8	1	29252638	47234509
9	1	29025099	47134023
10	1	29318714	47196382
11	1	29108530	47018859
12	1	29132810	47051335
13	1	29151853	47148104
14	1	29116481	47089864
15	1	29016282	47048023
16	1	29018351	47087482
17	1	29101191	47034388
18	1	29384589	47272546
19	1	28932106	47010398
