# N  = 7696819
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	34875775	53912551
1	1	68536785	73459996
2	1	45539656	53548531
3	1	154049641	172340229
4	1	41710388	53949014
5	1	34889317	53978216
6	1	154384196	172230509
7	1	34600119	53610986
8	1	64455345	73247951
9	0	190910304	0
10	1	34714845	53782316
11	1	46749276	53872161
12	0	192441239	0
13	1	58209526	73157307
14	1	34946693	53963659
15	1	34539040	53873015
16	0	197424457	0
17	1	57105683	73343342
18	1	138710964	172096091
19	1	70479012	73364224
