# N  = 182
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	1249443	4000102
1	1	1242429	4000112
2	1	1280872	4000403
3	1	1235784	4000403
4	1	1246360	4000024
5	1	1209938	4000011
6	1	1267000	4000598
7	1	1243766	4000366
8	1	1223596	4000024
9	1	1236778	4000159
10	1	1245739	4000098
11	1	1225596	4000319
12	1	1222612	4000040
13	1	1206375	4000011
14	1	1241644	4000023
15	1	1231408	4000011
16	1	1245569	4000051
17	1	1221440	4000343
18	1	1242171	4000113
19	1	1238643	4000205
