# N  = 175107
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	4490522	10508014
1	1	4567789	10502823
2	1	4608540	10517546
3	1	5248974	10593826
4	1	6277480	10525572
5	1	4885303	10524125
6	1	5614255	10515399
7	1	5381154	10511057
8	1	4492487	10500218
9	1	7011320	10552479
10	1	4538449	10510229
11	1	6695583	10514963
12	1	7090899	10504975
13	1	5962828	10508043
14	1	6510434	10525252
15	1	5663657	10518662
16	1	4546283	10507621
17	1	4861095	10555622
18	1	5366260	10527594
19	1	7368571	10512077
