# N  = 7726831
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	46429733	61004459
1	1	49015855	61004732
2	1	46630451	61002030
3	1	51657072	61003091
4	1	53656967	75676562
5	1	59106094	61011843
6	1	59511686	61010568
7	1	53270461	75505631
8	1	56855928	61012326
9	1	62713031	61001584
10	1	62904630	61007376
11	1	53258132	75550662
12	1	53192687	75512938
13	1	53694315	75976449
14	1	46260036	61000050
15	1	51314401	61022399
16	1	58381027	61014854
17	1	53140273	75597386
18	1	53440586	75643974
19	1	62758843	61044138
