# N  = 157253
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	68186990	0
1	0	70010003	0
2	0	70377261	0
3	0	61893725	0
4	0	63006200	0
5	0	65956099	0
6	0	77361079	0
7	0	72156132	0
8	0	62680838	0
9	0	67559175	0
10	0	69522388	0
11	0	74554629	0
12	0	73711346	0
13	0	67986795	0
14	0	63589658	0
15	0	68710922	0
16	0	62825518	0
17	0	72488959	0
18	0	67782929	0
19	0	71009192	0
