# N  = 6376
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	1861297	5000479
1	1	1823925	5003297
2	1	1850340	5002818
3	1	2536719	5000137
4	1	1844819	5005708
5	1	1869304	5009775
6	1	1871275	5000448
7	1	1851830	5000785
8	1	1882029	5002696
9	1	1814561	5000084
10	1	1870483	5000806
11	1	1858441	5001308
12	1	2679071	5012034
13	1	1903777	5007635
14	1	1863623	5000649
15	1	1875972	5001482
16	1	1837600	5005669
17	1	1906615	5001997
18	1	1811314	5001552
19	1	1879264	5004428
