# N  = 4759931
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	162437793	174815777
1	0	190650836	0
2	0	173397992	0
3	1	156916971	174626146
4	1	162478001	174855895
5	0	191921992	0
6	0	188191088	0
7	1	160213508	174749251
8	0	184719204	0
9	0	191794068	0
10	0	190843575	0
11	0	189830173	0
12	0	183184842	0
13	1	140121304	174770258
14	1	139826652	174605476
15	1	153286255	174969869
16	0	173016491	0
17	1	141429219	174710263
18	0	186008957	0
19	1	155133080	174877415
