# N  = 475
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	3917363	12000023
1	1	3994609	12000120
2	1	3962376	12000098
3	1	3939586	12000168
4	1	4020602	12000339
5	1	3993226	12000034
6	1	4050697	12000430
7	1	4059074	12000006
8	1	3985110	12000097
9	1	4031270	12000063
10	1	3944896	12000021
11	1	3995498	12000050
12	1	3880815	12000040
13	1	3986971	12000063
14	1	3959073	12000039
15	1	3950457	12000316
16	1	3973502	12000081
17	1	3983532	12000019
18	1	3974984	12000295
19	1	3957629	12000224
