# N  = 227514
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	12594835	25529803
1	1	11317149	19218502
2	1	11091642	19002410
3	1	9866641	19008529
4	1	8444693	19177631
5	1	9098531	19026119
6	1	10895109	19042586
7	1	10639780	19003709
8	1	11715086	19067564
9	1	11022047	19060768
10	1	8410575	19044396
11	1	11081405	19178351
12	1	10188812	19051143
13	1	11565759	19093331
14	1	8460705	19126698
15	1	9844658	19110254
16	1	8991925	19012018
17	1	10347522	19002204
18	1	8807102	19122196
19	1	11298183	19066557
