# N  = 1417
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	7055211	19000137
1	1	7075729	19000393
2	1	7182416	19000495
3	1	7121412	19000042
4	1	7158821	19000125
5	1	7060166	19000237
6	1	7096522	19000590
7	1	7153128	19000109
8	1	7030020	19000106
9	1	7076149	19000215
10	1	7079602	19000035
11	1	6995173	19000100
12	1	7077250	19000073
13	1	6922016	19000175
14	1	7011801	19000151
15	1	7009892	19000103
16	1	7016561	19000315
17	1	7053341	19000602
18	1	7055446	19000028
19	1	7070649	19000093
