# N  = 24409
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	8560196	20001643
1	1	8619502	20005652
2	1	8637017	20037411
3	1	8651461	20004076
4	1	8607737	20012590
5	1	8618936	20004397
6	1	8520078	20014635
7	1	8453372	20001986
8	1	8617037	20014838
9	1	8629722	20013463
10	1	8599940	20010177
11	1	8516083	20025007
12	1	8549229	20003618
13	1	8558570	20001705
14	1	8582748	20006009
15	1	8529879	20000364
16	1	8574045	20008735
17	1	8571023	20002752
18	1	8433843	20006537
19	1	8554455	20008799
