# N  = 5300
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	1881858	5011395
1	1	1791609	5000874
2	1	3083395	5010666
3	1	1873386	5001729
4	1	1853706	5007679
5	1	1886231	5006320
6	1	2377966	6500092
7	1	1920195	5000985
8	1	1880827	5004407
9	1	1807736	5003599
10	1	1864227	5001034
11	1	1835603	5000105
12	1	1880368	5001555
13	1	1888094	5006959
14	1	1858917	5004709
15	1	1846260	5001318
16	1	1823265	5002350
17	1	1841395	5002222
18	1	1807529	5021803
19	1	1843888	5012552
