# N  = 20894
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	2776560	7005219
1	1	2763753	7009737
2	1	2902312	7001073
3	1	5473363	7008988
4	1	4071838	7051238
5	1	3129058	7031262
6	1	2787868	7005270
7	1	5101175	7020513
8	1	5279267	7002683
9	1	4798453	7011692
10	1	2764436	7006164
11	1	3656575	7000255
12	1	3627717	7015048
13	1	2747354	7012665
14	1	3698047	7004229
15	1	3548803	7017695
16	1	3482592	7000887
17	1	3423775	7009455
18	1	3227294	7020451
19	1	2786178	7009517
