# N  = 159
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	2463660	8000151
1	1	2456032	8000016
2	1	2504301	8000063
3	1	2479996	8000105
4	1	2423872	8000064
5	1	2400431	8000079
6	1	2460962	8000161
7	1	2490384	8000000
8	1	2460561	8000058
9	1	2460355	8000086
10	1	2457557	8000089
11	1	2455807	8000030
12	1	2445433	8000000
13	1	2397704	8000069
14	1	2452882	8000185
15	1	2508225	8000122
16	1	2479706	8000052
17	1	2435375	8000015
18	1	2435332	8000025
19	1	2482622	8000000
