# N  = 4224567
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	63437656	61148862
1	1	50677423	66091765
2	1	50538921	66002594
3	1	46267571	61047014
4	1	50943633	61279131
5	1	51138362	66456764
6	1	46064310	61136018
7	1	51629698	61194161
8	1	46199175	61158869
9	1	50877428	66218168
10	1	50979113	66168204
11	1	85779155	90080698
12	1	50878643	66262180
13	1	50920928	66046910
14	1	50811955	66195228
15	1	50866964	66107507
16	1	51311109	66496617
17	1	50881409	66198986
18	1	60832699	61444954
19	1	59243006	61018442
