# N  = 76570
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	8396317	16001943
1	1	9050313	19001861
2	1	8998124	19036465
3	1	9069146	19023541
4	1	8933159	19002772
5	1	9014044	19011528
6	1	8898437	19000468
7	1	9039577	19000633
8	1	9086678	19011905
9	1	9048484	19007993
10	1	8943931	19003832
11	1	8965820	19008384
12	1	9065615	19004109
13	1	9068199	19003310
14	1	8884161	19006807
15	1	8999408	19006473
16	1	8924383	19002063
17	1	8876150	19005462
18	1	8930790	19002539
19	1	8903785	19000000
