# N  = 1818
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	1705414	5000032
1	1	1688573	5000547
2	1	1726361	5005043
3	1	1723901	5000183
4	1	1713856	5002162
5	1	1676495	5001501
6	1	1751411	5004294
7	1	1677564	5000372
8	1	1692729	5000573
9	1	1685677	5000184
10	1	1759063	5000532
11	1	1731131	5000841
12	1	1739175	5001189
13	1	1714720	5000037
14	1	1696823	5000678
15	1	1724314	5003577
16	1	1686619	5000951
17	1	1736097	5000573
18	1	1715498	5000238
19	1	1723957	5004554
