# N  = 1812
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	1382476	4003928
1	1	1369262	4006613
2	1	1339467	4001021
3	1	1395830	4000168
4	1	1385338	4001159
5	1	1365118	4000355
6	1	1339685	4000848
7	1	1367874	4000495
8	1	1350793	4005505
9	1	1362157	4000294
10	1	1382973	4001221
11	1	1385648	4001132
12	1	1360845	4000681
13	1	1389113	4000340
14	1	1355633	4000805
15	1	1310398	4000526
16	1	1385425	4000384
17	1	1317318	4000388
18	1	1349329	4000961
19	1	1333932	4001070
