# N  = 85552
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	9221211	16001917
1	1	6936932	16008753
2	1	6890146	16000562
3	1	6854997	16110672
4	1	6899149	16008146
5	1	10370059	22517128
6	1	6861991	16002263
7	1	6981638	16063189
8	1	10463229	22551877
9	1	12207895	16005293
10	1	8893872	16085650
11	1	10467834	22545017
12	1	8985042	16039164
13	1	8901256	16023770
14	1	10320829	22553486
15	1	7468754	16015913
16	1	6917059	16004574
17	1	9267774	16013190
18	1	7152630	16007666
19	1	8347892	16020139
