# N  = 26768
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	1586311	4006284
1	1	1617991	4007289
2	1	1719225	4011788
3	1	2410435	4009277
4	1	2023699	4010955
5	1	2159790	4003354
6	1	2178794	4001454
7	1	1808142	4004445
8	1	2344662	4000695
9	1	1949693	4004081
10	1	1952020	4002428
11	1	2135573	4002460
12	1	1942196	4002847
13	1	2377321	4001542
14	1	2179843	4004214
15	1	2143476	4000959
16	1	1641037	4011832
17	1	1554724	4000223
18	1	2377652	4000363
19	1	1606514	4004496
