# N  = 133
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	2500416	8000000
1	1	2516623	8000100
2	1	2557169	8000014
3	1	2516211	8000076
4	1	2446197	8000143
5	1	2486273	8000218
6	1	2477381	8000093
7	1	2486587	8000131
8	1	2479195	8000018
9	1	2527843	8000068
10	1	2430639	8000111
11	1	2525958	8000102
12	1	2485825	8000023
13	1	2513302	8000012
14	1	2484258	8000015
15	1	2539863	8000149
16	1	2475447	8000011
17	1	2509519	8000079
18	1	2536185	8000100
19	1	2461374	8000110
