# N  = 193862
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	61656811	94618146
1	1	66103554	94530918
2	1	70627360	94512790
3	1	61897244	94561947
4	1	59214301	94521387
5	1	66979186	94506281
6	1	59316672	94702692
7	1	58910993	94625621
8	1	66565773	94519482
9	1	62847610	94530120
10	0	66178912	0
11	1	58360448	94509655
12	1	64493776	94553221
13	1	65067071	94543731
14	1	61100806	94506915
15	1	63897153	94544525
16	1	59091699	94644903
17	1	58945151	94523068
18	1	67902424	94578427
19	1	64514006	94536958
