# N  = 5030261
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	63988305	64079636
1	1	24740974	31492202
2	1	21064339	31252761
3	1	21822870	31069002
4	1	21936130	31456444
5	1	19054268	31412017
6	1	23921249	31187287
7	1	24543662	31007888
8	1	23526420	31174355
9	1	26764545	31388279
10	1	23912935	31084952
11	1	18823427	31175031
12	1	19763608	31076986
13	1	23298682	31330127
14	1	25342144	31007454
15	1	25662445	31137082
16	1	22789996	31187924
17	1	18814028	31110316
18	1	23148919	31337508
19	1	18911128	31422436
