# N  = 1523769
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	28914595	48109118
1	1	33564827	38526854
2	1	26427088	46299325
3	1	22188988	37001478
4	1	22441390	37179049
5	1	22212795	37101851
6	1	22175283	37032902
7	1	22327252	37226054
8	1	28957689	48269633
9	1	22366000	37156339
10	1	28600573	37020167
11	1	22331753	37236642
12	1	29113511	48474841
13	1	22366924	37215629
14	1	22422606	37263489
15	1	26331998	46079772
16	1	22300102	37100443
17	1	22350507	37040978
18	1	26342533	37109912
19	1	22114088	37053639
