# N  = 437
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	4200758	12500539
1	1	4159084	12500229
2	1	4172644	12500046
3	1	4117243	12500064
4	1	4079709	12500484
5	1	4168575	12500276
6	1	4215526	12500029
7	1	4154966	12500131
8	1	4270309	12500337
9	1	4163946	12500008
10	1	4175367	12500312
11	1	4141736	12500118
12	1	4147310	12500007
13	1	4140297	12500000
14	1	4230765	12500155
15	1	4185936	12500164
16	1	4237636	12500007
17	1	4211510	12500069
18	1	4210421	12500049
19	1	4265971	12500120
