# N  = 493
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	2666058	8000173
1	1	2674803	8000035
2	1	2624277	8000123
3	1	2652723	8000003
4	1	2623947	8000008
5	1	2623643	8000054
6	1	2643791	8000091
7	1	2648069	8000178
8	1	2667999	8000072
9	1	2596378	8000072
10	1	2634955	8000198
11	1	2657473	8000007
12	1	2611259	8000189
13	1	2685544	8000055
14	1	2609037	8000048
15	1	2609375	8000005
16	1	2667795	8000083
17	1	2573950	8000143
18	1	2672332	8000128
19	1	2598706	8000057
