# N  = 30470
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	2803915	7004159
1	1	3756388	7006259
2	1	2990257	7002755
3	1	3543612	7005508
4	1	3925459	7006535
5	1	3660511	7014665
6	1	3979915	7002539
7	1	3652884	7017136
8	1	3445371	7002060
9	1	3800387	7018529
10	1	4061690	7003540
11	1	3455119	7001953
12	1	3622039	7033114
13	1	3854714	7003283
14	1	3386303	7026503
15	1	3800805	7032477
16	1	4535248	7053692
17	1	2831327	7026093
18	1	3658337	7010154
19	1	3628127	7003984
