# N  = 23614
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	3248469	8000382
1	1	4183722	8000364
2	1	3807352	8001727
3	1	3140136	8046593
4	1	3196058	8007608
5	1	4101466	8044101
6	1	4536443	8019548
7	1	3543766	8032914
8	1	3846023	8001932
9	1	3999201	8037353
10	1	4676441	8047059
11	1	3212265	8032284
12	1	4377023	8033472
13	1	4640769	8012938
14	1	4372579	8043695
15	1	3913248	8008388
16	1	3791523	8003765
17	1	3916225	8005831
18	1	4789657	8000440
19	1	3678247	8028182
