# N  = 201025
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	8416042	19281488
1	1	10843061	19431953
2	1	9996285	19073200
3	1	9833773	19098295
4	1	8686436	19350332
5	1	11226439	19043594
6	1	11409077	19020867
7	1	9056797	19050386
8	1	12116223	19056695
9	1	10513741	19143971
10	1	8418323	19070203
11	1	10629790	19158250
12	1	10509373	19001289
13	1	8351948	19088536
14	1	9194287	19013843
15	1	9446140	19144757
16	1	12674016	19012263
17	1	8296731	19002240
18	1	8409025	19142033
19	1	9014125	19058323
