# N  = 1113222
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	18008142	32617493
1	1	21105260	36063700
2	1	21154828	36417313
3	1	20336504	32572050
4	1	21061076	36100586
5	1	20895855	36006590
6	1	18260127	32593963
7	1	21062778	36121108
8	1	21010659	36048414
9	1	17964068	32500334
10	1	20955683	36119244
11	1	19816734	32522133
12	1	20878614	36056478
13	1	21103135	36075393
14	1	18089502	32510055
15	1	19641415	32853503
16	1	20973023	36097981
17	1	20981277	36165238
18	1	18000492	32566095
19	1	21057442	36185717
