# N  = 5758
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	2981178	8000228
1	1	2969709	8002649
2	1	2958771	8003309
3	1	3119729	8000580
4	1	2972531	8006622
5	1	3004860	8000315
6	1	3161300	8002720
7	1	2931233	8000471
8	1	2935452	8002808
9	1	2974167	8005649
10	1	2994737	8000543
11	1	3562327	8000291
12	1	2993278	8001183
13	1	3199129	8002518
14	1	3003887	8002160
15	1	2942706	8002419
16	1	2969081	8001284
17	1	3871241	8001872
18	1	3067289	8002431
19	1	3883556	8001267
