# N  = 453
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	1410034	4500056
1	1	1444433	4500222
2	1	1444781	4500757
3	1	1399009	4500084
4	1	1406238	4500275
5	1	1429066	4500404
6	1	1454556	4500106
7	1	1473951	4500270
8	1	1476960	4500575
9	1	1404921	4500054
10	1	1430011	4500050
11	1	1458491	4500064
12	1	1437243	4500052
13	1	1453911	4500894
14	1	1420571	4501115
15	1	1428961	4500154
16	1	1440539	4500231
17	1	1417102	4500044
18	1	1421844	4500025
19	1	1435400	4500047
