# N  = 7339
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	8766156	20501447
1	1	8686800	20500583
2	1	8653190	20501204
3	1	8689816	20500648
4	1	9517201	20506847
5	1	8779631	20500016
6	1	8728019	20503367
7	1	10052737	20500052
8	1	8613700	20507455
9	1	9895216	20506049
10	1	8702416	20500583
11	1	8809853	20504563
12	1	8666123	20501125
13	1	8757704	20504855
14	1	10342361	20500114
15	1	9564734	20502091
16	1	8820607	20507759
17	1	8818465	20500791
18	1	8733371	20502102
19	1	8699769	20502723
