# N  = 25142
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	2302915	6002476
1	1	3157432	6020421
2	1	3306841	6005204
3	1	4076682	6003379
4	1	2369150	6005125
5	1	2365439	6003375
6	1	3075859	6003136
7	1	3567783	6005351
8	1	2868059	6008829
9	1	3374685	6013972
10	1	2339765	6002755
11	1	3265141	6037306
12	1	3184807	6012412
13	1	3282768	6025480
14	1	2509854	6029074
15	1	3249392	6011620
16	1	2634416	6013849
17	1	2391489	6003506
18	1	2381951	6003350
19	1	2379547	6021103
