# N  = 1184241
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	114985793	141105776
1	1	109926066	141173929
2	1	115579709	141046571
3	1	101535227	141208929
4	0	139406025	0
5	0	139494124	0
6	1	101731859	141314221
7	1	114850460	141195374
8	0	143854631	0
9	1	115274760	141007705
10	1	115797683	141348342
11	1	112780482	141098895
12	1	113495774	141241263
13	1	113244142	141076618
14	1	119602620	141379893
15	1	125987053	141049919
16	1	101821128	141119408
17	1	101421877	141020637
18	1	101552321	141100454
19	1	101720639	141292850
