# N  = 1655
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	3980019	11500001
1	1	4017195	11500771
2	1	4014665	11501428
3	1	3980612	11502133
4	1	3975941	11500373
5	1	3962726	11502646
6	1	3991151	11500259
7	1	3934228	11500204
8	1	4035532	11500192
9	1	3970598	11500019
10	1	3855109	11500035
11	1	3951935	11500085
12	1	3896649	11500953
13	1	3993280	11500140
14	1	3979467	11500923
15	1	4029489	11500629
16	1	3986799	11500433
17	1	4005892	11500468
18	1	3967674	11501382
19	1	4023478	11500030
