# N  = 203
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	3565889	11500032
1	1	3676610	11500071
2	1	3605668	11500055
3	1	3631025	11500007
4	1	3681720	11500000
5	1	3616690	11500074
6	1	3651963	11500013
7	1	3638486	11500049
8	1	3665296	11500055
9	1	3637020	11500028
10	1	3591376	11500014
11	1	3581725	11500000
12	1	3574053	11500028
13	1	3552847	11500021
14	1	3590847	11500000
15	1	3587977	11500025
16	1	3575621	11500034
17	1	3652936	11500021
18	1	3629071	11500061
19	1	3633087	11500121
