# N  = 133
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	2531836	8000020
1	1	2455331	8000124
2	1	2531253	8000002
3	1	2530588	8000128
4	1	2542047	8000002
5	1	2541106	8000110
6	1	2509707	8000061
7	1	2463523	8000000
8	1	2514879	8000001
9	1	2495118	8000000
10	1	2509370	8000082
11	1	2537479	8000032
12	1	2488205	8000000
13	1	2483316	8000004
14	1	2544000	8000107
15	1	2505121	8000000
16	1	2499047	8000143
17	1	2505363	8000000
18	1	2466536	8000006
19	1	2465848	8000067
