# N  = 7033916
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	55131122	60594425
1	1	46600250	60827536
2	1	65572977	66349699
3	1	49520747	55089791
4	1	65214520	66351966
5	1	41742130	55199629
6	1	65677058	66240643
7	1	46345004	60553671
8	1	50391757	55265221
9	1	44959239	55211655
10	1	41589023	55119949
11	1	46110204	60512928
12	1	46331141	60511788
13	1	119595802	144270387
14	1	46282123	60531825
15	1	46377463	60655312
16	1	46260563	60765657
17	1	86917447	83521990
18	1	41571139	55003213
19	1	46260969	60521820
