# N  = 1763
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	5563120	15000015
1	1	5577378	15000533
2	1	5531124	15001007
3	1	5595350	15000441
4	1	5618446	15000036
5	1	5608244	15000467
6	1	5643211	15000241
7	1	5585367	15000428
8	1	5637213	15000493
9	1	5615176	15000397
10	1	5617510	15000644
11	1	5565034	15000715
12	1	5517983	15000650
13	1	5578597	15000164
14	1	5630610	15000419
15	1	5679616	15000395
16	1	5636362	15000000
17	1	5614046	15002735
18	1	5694476	15000544
19	1	5714769	15000016
