# N  = 2027691
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	91484851	121954153
1	1	102149020	141519119
2	1	91128433	121914017
3	1	91168781	121579421
4	1	101859200	121940166
5	1	111366791	141997253
6	1	91164186	121549319
7	1	91527735	121627874
8	1	102281193	141856683
9	0	123311827	0
10	1	90989807	121770675
11	1	91175706	121589179
12	1	91441028	121715289
13	1	91528877	121959581
14	1	91580703	121575269
15	1	115717369	141870754
16	1	101972365	141979497
17	1	90990124	121936037
18	1	91332170	121964599
19	1	102975071	141566317
