# N  = 21181
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	18099473	34502591
1	1	16740238	34503914
2	1	16670354	34500903
3	1	16726002	34501789
4	1	16764038	34501686
5	1	18283468	34502538
6	1	16738046	34500161
7	1	16651627	34503941
8	1	16837822	34500210
9	1	16752748	34502756
10	1	16775229	34500740
11	1	16690783	34503213
12	1	16667743	34500640
13	1	16876507	34500233
14	1	17735690	34501514
15	1	18850254	34500106
16	1	16949726	34500346
17	1	16697815	34500150
18	1	18041066	34501202
19	1	16587741	34500348
